route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority
dfbdf867c0532add35e9ffc5dc4b3ea0,50,107,Tallinn - Harku - Keila - Vasalemma - Ämari - Munalaskme,3,3bb5db,Harjumaa ÜTK
2f09b574677106c3742d80e90d0c7a5f,50,107,Jõhvi - Keskhaigla - Tammiku - Jõhvi,3,3bb5db,Ida-Viru MV
d0c733a3cf38ace5a31319bf928e5102,71,108,Seminari väljak - KEK - Haigla - KEK - Seminari väljak,3,3bb5db,Võru MV
dee6ea0fe60145d6455aa76b3e02fc2f,60,108,Tartu - Vorbuse - Kärnise - Vorbuse - Tartu,3,3bb5db,Tartu MV
0b91f9ea502a4bd1286d1dec28d6988b,295,108,Tallinn - Tabasalu - Vääna-Jõesuu - Keila-Joa,3,3bb5db,Harjumaa ÜTK
513cbef5f2a410e78c3c28b40de83f7e,50,108,Jõhvi - Voka - Toila - Jõhvi,3,3bb5db,Ida-Viru MV
2755cb011413f0247b94716e6c0974c2,220,109,Võru - Kanepi - Tartu,3,660000,Maanteeamet
99b4b6c08687c7b3cc6f4794c71fbc5f,60,109,Põltsamaa - Puurmani - Laeva - Vorbuse - Tartu,3,3bb5db,Tartu MV
9b0cc7e0559ec54514ed7fb2712fb6d6,295,109,Tallinn - Tabasalu - Vääna - Kindluse - Keila,3,3bb5db,Harjumaa ÜTK
dc8a20d760c6724262eeacdc42de26b1,71,109A,Kesklinn - Navi kauplus - Parksepa - Väimela - Kesklinn,3,3bb5db,Võru MV
004e80a202718448a34c4cfaa7a5dd27,71,109B,Kesklinn - Väimela - Parksepa - Navi kauplus - Kesklinn,3,3bb5db,Võru MV
a8a9a868ca251ed4356ce1ba20689ad6,60,10A,Räpina - Lüübnitsa - Beresje - Räpina,3,3bb5db,Põlva MV
8a54369b8a52a34a279857a9417915ec,60,10A,Sooru - Tagula - Laatre - Tsirguliina - Valga,3,3bb5db,Valga MV
4b191d3fba2b374e4e342f5b2eabffae,60,10B,Räpina - Beresje - Lüübnitsa - Räpina,3,3bb5db,Põlva MV
a372437f16590e4e48b3b8b8134d9160,60,10B,Valga-Sooru - Tsirguliina - Tagula - Sooru,3,3bb5db,Valga MV
10c597c7fe77dca8ef2997f73654ad7d,60,10C,Räpina - Beresje - Lüübnitsa - Räpina,3,3bb5db,Põlva MV
fc4c431be4063561ddfb3755ba770c1c,100046,10-I,Paide keskväljak - Türi - Särevere,3,3bb5db,Järvamaa ÜTK
4730f41a4322a28dce82a251e8482756,100046,10-III,Paide keskväljak - Türi - Särevere,3,3bb5db,Järvamaa ÜTK
4d286471edfda6dc86bd095e8dea1556,100046,10-IV,Paide keskväljak - Türi - Särevere,3,3bb5db,Järvamaa ÜTK
734bfe77ff14d43c73fd2497ad824568,100046,10-VI,Paide keskväljak - Türi - Särevere,3,3bb5db,Järvamaa ÜTK
0e3de04a1df6babfaeff75ebab18bcc3,60,11,Lõunakeskus - Kasteheina,3,de2c42,Tartu LV
71c73da049eac0bb398435771e330809,56,11,Kadaka - Kivisilla,3,de2c42,Tallinna TA
f1473872e55fe8f2d3fdd5d6992ec78d,71,11,Rapla - Kaerepere - Kädva - Käru,3,3bb5db,Rapla MV
3e663eca19d0e088427d92fe65f8fabd,100046,11,Paide bussijaam - Koeru,3,3bb5db,Järvamaa ÜTK
543e1e275d4b9d052697daa37df65ccb,60,11,Rakvere - Haljala - Varangu - Kandle - Rakvere,3,3bb5db,Lääne-Viru MV
2e31bff0d3d35c31fe2c2203a72d7ae0,317,11,Haapsalu - Haeska NÕUDELIIN,3,3bb5db,Lääne MV
24c05e9bf4ef1e75aeb9e8c9ff2df49e,100047,110,Jõgeva - Siimusti - Aidu - Lustivere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
d2f29fdda0167d5e50f79bc055916365,60,110,Rakvere rdt jaam - Tudu - Rannapungerja - Mustvee - Kallaste,3,3bb5db,Jõgeva ÜTK
b4ffc86409021b44c0bd9acf0ba18c0a,295,110,Keila - Keila-Joa - Lohusalu - Paldiski,3,3bb5db,Harjumaa ÜTK
b5d4b17dfd108a29d100eb088724b15c,60,1101,Iide-Mässa-Iide-Jämaja-Kaunispe-Lindmetsa-Anseküla-Salme-Kuressaare,3,3bb5db,Saare MV
9a7d2d8fac96047aa87b8e2c3e54cbb8,60,1102,Kuressaare-Salme-Anseküla-Kaunispe-Jämaja-Iide,3,3bb5db,Saare MV
1b6199929bb039bfadacc64165c2df86,60,1103,Iide-Lopsigu-Mässa-Anseküla-Salme-Kuressaare,3,3bb5db,Saare MV
86c70304509e7557cfc61f5bbec0ccbc,60,1104,Kuressaare-Salme-Anseküla-Lindmetsa-Kaunispe-Jämaja-Iide,3,3bb5db,Saare MV
5333b7ed3d55c91051f1639328e6fccf,60,1105,Kuressaare-Rahuste-Jämaja-Iide-Mässa-Kuressaare,3,3bb5db,Saare MV
6f9e6bc3646d6322df94022d443f7549,60,1107,Iide-Mässa-Anseküla-Salme-Kuressaare,3,3bb5db,Saare MV
687621a9a216a3583a9f00a43f5353d5,60,1108,Kuressaare-Salme-Rahuste-Kargi-Iide-Mässa-Salme-Kuressaare,3,3bb5db,Saare MV
b971fac7315bb1d855e3784f61010182,71,110A,Võru - Väimela - Tsolgo - Kääpa - Võru,3,3bb5db,Võru MV
5a80ef352d22915e0b8cedd27f135971,71,110B,Võru - Punsaku - Tsolgo - Kääpa - Võru,3,3bb5db,Võru MV
c2ffa2e85c7700ddeb13157305d39165,71,111,Võru - Kääpa - Punsaku - Tsolgo - Väimela - Võru,3,3bb5db,Võru MV
6f06c77c2ddb691277e5479c22eacec1,100047,111,Põltsamaa - Lustivere - Viruvere - Jõgeva,3,3bb5db,Jõgeva ÜTK
66afaf77ad4a1b68840cb60e5f60f19f,60,111,Aaviku - Kõrveküla - Lähte - Kärevere - Kärnise - Tartu,3,3bb5db,Tartu MV
7d52dda42c75c42c5479ab51bc8dc1ab,295,111,Tallinn - Tabasalu - Vatsla - Harku - Tallinn,3,3bb5db,Harjumaa ÜTK
a540de0a2588179913092adff664c2ca,50,111,Soonurme - Savala - Kiviõli,3,3bb5db,Ida-Viru MV
6ff3ce8dafdbe34f7fd2e732f2b0f9b5,60,1112,Kuressaare-Nasva-Salme-Läätsa-Kuressaare,3,3bb5db,Saare MV
16e58f19a9f18c1bd214d1eb19203438,60,1114,Kuressaare-Nasva-Salme-Kuressaare,3,3bb5db,Saare MV
481a8cf5a6094ab0215d1f73408aa200,295,111A,Tallinn - Harku - Vatsla - Tabasalu - Tallinn,3,3bb5db,Harjumaa ÜTK
a024f0d589866fe6e4cdf048364fed36,50,111A,Kiviõli - Savala - Rääsa - Soonurme - Savala - Maidla,3,3bb5db,Ida-Viru MV
ec429f3721df976212879c13a4ed2f71,50,111B,Kiviõli-Säde-Kiviõli-Savala-Soonurme-Rääsa-Savala-Kiviõli,3,3bb5db,Ida-Viru MV
605e4f819960ceb27cb612024ab5ce47,50,111C,Kiviõli-Irvala-Kiviõli-Säde-Kiviõli-Savala-Soonurme,3,3bb5db,Ida-Viru MV
4af67ac640a706a2ff14186e28a1d388,100047,112,Põltsamaa - Lustivere - Aidu - Jõgeva,3,3bb5db,Jõgeva ÜTK
163e8ce9099d0acb7673aaa4908ca311,100068,112,Zoo - Haabersti - Harku - Laagri - Urda - Koidu - Alliku - Saue,3,3bb5db,Harjumaa ÜTK
d6a540175f70651eeb179cbf0d9d4687,71,112A,Võru - Tsolgo - Joosu - Põlva,3,3bb5db,Võru MV
6703aec8b7bfa28c9f1a0f17e2dcd34d,71,112B,Põlva - Joosu - Tsolgo - Võru,3,3bb5db,Võru MV
599c1560f8006ee8d3415ada1ef1299f,60,113,Jõhvi - Rannapungerja - Tudulinna - Avinurme,3,3bb5db,Ida-Viru MV
12583f3582f4fd3944b082cb40011b58,60,113,Tartu - Laeva - Puurmani,3,3bb5db,Tartu MV
bbd89891fe2d6098ff1d550d928f105d,295,113,Saku - Jälgimäe - Vana-Pääsküla - Jälgimäe - Saku,3,3bb5db,Harjumaa ÜTK
6fd517a9dd11d986f9c3155999980d36,71,113A,Võru - Tsolgo - Kommeri - Põlva,3,3bb5db,Võru MV
7592f3f09974838fce3baef5f2b4bdf7,71,113B,Põlva - Kommeri - Tsolgo - Võru,3,3bb5db,Võru MV
4e0f41b48bcde9e5ed19559a2dff06ed,71,114,Võru - Vastseliina - Obinitsa - Värska - Võru,3,3bb5db,Võru MV
63e4692badbea4894bc817bb5d002141,60,114,Puurmani - Laeva - Tartu,3,3bb5db,Tartu MV
3a194a6104a3ffe63dccb5e0c921fdf4,50,114,Tallinn - Haabneeme - Rohuneeme,3,3bb5db,Harjumaa ÜTK
0ff82a1f74b7e61b75f2ccafbe03575d,50,114,Jõhvi - Mäetaguse - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
5966cd09759a07b0a9173dca49ed1d96,60,115,Puurmani - Laeva - Tartu,3,3bb5db,Tartu MV
ee26b34ee3eeca3cce8e16f4179804bc,50,115,Tallinn - Mähe - Randvere - Tammneeme,3,3bb5db,Harjumaa ÜTK
ea79cda912dc1212a78496ddf0393b06,50,115,Jõhvi - Sillamäe,3,3bb5db,Ida-Viru MV
5aa9b207a5b450f817be9de0fcff37ec,71,115A,Obinitsa - Vastseliina - Võru,3,3bb5db,Võru MV
b4e6f41aa355f27b4b0da1969132833a,50,115A,Keskhaigla - Jõhvi - Sillamäe,3,3bb5db,Ida-Viru MV
c33a242cfa28696cb1cd3e42c6d90447,71,115B,Võru - Vastseliina - Obinitsa,3,3bb5db,Võru MV
b204c2975073c988288bdbb0c7ba7fe1,50,115B,Jõhvi - Oru - Voka - Sillamäe,3,3bb5db,Ida-Viru MV
5c384676a206052dde70b18767f73cb3,50,115E,Iidla - Jõhvi - Sillamäe,3,3bb5db,Ida-Viru MV
9f977948d8b3c97f1cfc8c775991d6a2,50,115K,Sillamäe - Jõhvi - Kohtla-Järve - Jõhvi,3,3bb5db,Ida-Viru MV
7fd7a526fbbf13b56d62785dcf23a51b,220,116,Viljandi - Tartu,3,660000,Maanteeamet
a1965ed05293260df34a731b9e2ef6c6,71,116,Meremäe - Obinitsa - Vastseliina - Võru,3,3bb5db,Võru MV
c8893a27b935848950ffbf1f12709466,60,116,Tartu - Laeva - Puurmani - Põltsamaa,3,3bb5db,Tartu MV
6dc3b0d03b70cba902bdee1ae06a9589,295,116,Tallinn - Luige - Kiili - Sookaera,3,3bb5db,Harjumaa ÜTK
8573232d42bf6e724b5f28630f12aa2a,50,116,Jõhvi - Kuremäe,3,3bb5db,Ida-Viru MV
987fe046371efa0d805fe70d2bdecc5c,295,116A,Tallinn - Luige - Kiili - Sõmeru,3,3bb5db,Harjumaa ÜTK
10dd6cb3d41838aa3f5af77a4b89369d,295,116B,Tallinn - Vaela - Kiili - Paekna,3,3bb5db,Harjumaa ÜTK
f772a1fdb35f677291281c46f3a6404f,220,117,Tallinn - Pärnu,3,660000,Maanteeamet
f35d0bf297681f9e6331ee962b1b7c04,71,117,Võru - Lasva - Obinitsa - Meremäe - Vastseliina - Võru,3,3bb5db,Võru MV
b06e739eac8b341bc5d0283d9da2d22a,60,117,Kiviõli - Kohtla-Järve - Jõhvi - Viru vangla,3,3bb5db,Ida-Viru MV
5982cd20c18addee2864c7b3807856b9,60,117,Tartu - Laeva - Puurmani,3,3bb5db,Tartu MV
0c30fb3c47eccd506d506bb2d093e260,295,117,Tallinn - Saku - Kiisa - Tagadi - Männiku,3,3bb5db,Harjumaa ÜTK
6555de75538d52fa659dcd9494996887,295,117A,Tallinn - Saku,3,3bb5db,Harjumaa ÜTK
4a44d96f1cafdabc75ad85f970d99f74,60,118,Põltsamaa - Puurmani - Laeva - Tartu,3,3bb5db,Tartu MV
9a80b8f7b835a1ec7c03cb1699b1d7e9,295,118,Tallinn - Harku - Vääna,3,3bb5db,Harjumaa ÜTK
11a690fe3562b003b9a4f3f869e87f30,50,118,Kuremäe - Pagari - Jõhvi,3,3bb5db,Ida-Viru MV
bb2a0bdc6f11e38605834d66dacad73d,71,118A,Võru - Lepassaare - Lasva - Võrumõisa - Võru,3,3bb5db,Võru MV
5a71ef37f949e63fa728b2e38879e28b,71,118B,Võru - Lepassaare - Lasva - Võrumõisa - Võru,3,3bb5db,Võru MV
ff8881ed66ce142e125e545071c5e8a3,71,119,Võru - Nõnova - Lasva - Pikakannu - Madala - Võru,3,3bb5db,Võru MV
f6b14c6b3c2cf4e0fb5ada3e8015dc81,60,119,Tartu - Vorbuse - Haage - Tartu,3,3bb5db,Tartu MV
ccb4b2e40ef9a8cb25fb02aabba7229a,50,119,Tallinn - Harutee - Riisipere - Turba - Lehetu,3,3bb5db,Harjumaa ÜTK
c09c4711f2951e6d0f931a6d681ce6f4,60,11A,Põlva - Valgesoo - Ahja - Rasina - Põlva,3,3bb5db,Põlva MV
2315236a141b59f162841e04f0904ff2,60,11A,Linna keskus -Tõrva,3,3bb5db,Valga MV
9b58b6482d08ea74d87036016ab56a34,60,11B,Ahja - Eoste - Lao - Põlva,3,3bb5db,Põlva MV
2fee587efd0ec931ee6c2160aefecc0a,60,11B,Riiska - Linna keskus - Jõgeveste - Tõrva,3,3bb5db,Valga MV
972ac350e7c5efc9e24e9b3af71d25bb,100047,12,Kangelaste - Kreenholmi Keskus - AÜ Romaska,3,de2c42,Narva LV
24c4971d9b648771df5bd2c4babd9ab5,60,12,Lõunakeskus - Kasteheina,3,de2c42,Tartu LV
b432829d51e185b1654fcb65edce586d,50,12,Vana-Sauga - Uus-Sauga - Bussijaam,3,de2c42,Pärnu LV
8e2d382e1fba184ac6e5cebede45f4e1,56,12,Väike-Õismäe - Priisle,3,de2c42,Tallinna TA
f2b39f35362b0c3cc0e5b60ca9426822,100010,12,Kohtla-Järve polikliinik - Maleva,3,bd4819,Kohtla-Järve LV
f5e42ff5187d4f3d6e1b86054e2f371d,71,12,Rapla - Raudteejaam - Kaerepere - Keava - Lelle - Eidapere,3,3bb5db,Rapla MV
9f937e4f1c3b1e0682eaa6c21b161c0c,100047,12,Viljandi - Holstre - Mustla,3,3bb5db,Viljandi MV
5e9f26444b33e58451f89d2d52201877,100046,12,Koeru - Vahuküla - Ervita,3,3bb5db,Järvamaa ÜTK
908dd36e61866228616ae6ff7e96cd5a,60,12,Rakke - Koeru,3,3bb5db,Lääne-Viru MV
d539d1ab1b7f28fa2be21271752f944f,60,12,Võru - Parksepa - Võru KHK - Võru,3,3bb5db,Põlva MV
0aeb382c513f1aee77424250a2f978fd,100047,120,Jõgeva - Aidu - Tapiku - Lahavere - Jõgeva,3,3bb5db,Jõgeva ÜTK
39147b5278f375701475aa59e610bf49,60,120,Tallinn - Jüri,3,3bb5db,Harjumaa ÜTK
c9b382288f08803fc003004de6fdd587,60,120,Tartu - Laeva - Siniküla,3,3bb5db,Tartu MV
655fdab3fcd1ba0547acc3d8f4951c0e,71,120A,Võru - Nõnova - Lasva - Lepassaare - Võru,3,3bb5db,Võru MV
975cce0849512426d7d8c8655179b2fd,60,120A,Tallinn - Põrguvälja - Jüri,3,3bb5db,Harjumaa ÜTK
574fac309b57e66e6f80c5413b8c5163,71,120B,Võru - Nõnova - Lasva - Lepassaare - Võru,3,3bb5db,Võru MV
10e381e4c393ef5acc6e4b9d46e54afc,78,121,Tallinn - Tartu,3,660000,Maanteeamet
3a943cf01669397008fc44507e2ef010,100047,121,Jõgeva - Aidu - Lahavere - Tapiku - Jõgeva,3,3bb5db,Jõgeva ÜTK
bb24c5abc998cfe42344d2cd01d91282,60,121,Tallinn - Mõigu - Peetri - Järveküla - Peetri - Tallinn,3,3bb5db,Harjumaa ÜTK
76d5c6e6cf6b147b03ecde32e9bab8e5,60,121,Siniküla - Laeva - Tartu,3,3bb5db,Tartu MV
4f856f17cf87b49d3ade697da895a01a,100046,12-1,Kesklinn-Tooma-Päevakeskus-Haigla-TuulteRoos-Kesklinn,3,de2c42,Saare MV
572bfa895cc98755f2d4eac34fea355c,71,121A,Võru - Tsooru - Varstu - Saru lauatehas,3,3bb5db,Võru MV
8235f00829d36f64eb6fb3004e11ba06,71,121B,Saru lauatehas - Varstu - Võru,3,3bb5db,Võru MV
7c39626a3efb3f37b45492f0eaee9383,100047,122,Jõgeva - Siimusti - Lahavere - Kalana - Pajusi - Põltsamaa,3,3bb5db,Jõgeva ÜTK
ed124b51ac32f827298f1029cb506a7d,295,122,Tallinn - Tabasalu - Vääna-Jõesuu,3,3bb5db,Harjumaa ÜTK
730b0d0f3f1f237449ad9efb71f0f1e5,100046,12-2,Kesklinn-Niidu-Kalmistu-Bauhof-Kudjape-Nooruse-Keskväljak,3,de2c42,Saare MV
e23658c5007a9eca3987878c7595dec3,71,122B,Võru - Rõuge - Krabi - Antsla - Navi - Võru,3,3bb5db,Võru MV
5fb4e5fd19b941828b30d1b6a29ac31f,100047,123,Jõgeva - Siimusti - Lahavere - Kalana - Pauastvere - Põltsamaa,3,3bb5db,Jõgeva ÜTK
af7e455898428f1205a139a3f9f3479a,295,123,Tallinn - Sõrve - Liikva - Muraste - Tallinn,3,3bb5db,Harjumaa ÜTK
dff43764adcdecb0702f912f42c9091c,100054,123,Narva - Narva-Jõesuu,3,094f82,Ida-Viru MV
b7fbc0eb23c63a8397435043e1984619,100046,12-3,Keskväljak-Roomassaare-Lennujaam-Merevärav-Lennujaam-Roomassaare- Kesklinn,3,de2c42,Saare MV
4fadce9fbb8c5dc5d1dbd2b7658c73ab,71,123A,Võru - Rõuge - Krabi - Hintsiko,3,3bb5db,Võru MV
7ef4f22f798dc387cff2dc8a0f3a34f2,71,123B,Krabi - Hintsiko - Rõuge - Võru,3,3bb5db,Võru MV
cf4f946a78048bb1bcbd021c3f953fcf,100047,124,Põltsamaa - Pajusi - Kalana - Lahavere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
213949ed458a67943f9d53a5a098d84a,295,124,Mustamäe - Harkujärve - Tabasalu - Vääna-Jõesuu,3,3bb5db,Harjumaa ÜTK
ea2f38bf56044d6a00532adbdf3e0f61,100046,12-4,Kesklinn-Smuuli-Kellamäe-Smuuli-Keskväljak,3,de2c42,Saare MV
898ebca18725e8570aff908d5367c831,71,124A,Võru - Tsooru - Mõniste - Vastse-Roosa - Saru,3,3bb5db,Võru MV
b3e602a35a3c4ac5be674e21d23d49eb,71,124B,Mõniste - Varstu - Tsooru - Võru,3,3bb5db,Võru MV
060ee3e9144dacac92c6d2092efb9890,71,125,Võru - Rõuge - Murati - Misso - Võru,3,3bb5db,Võru MV
4ddb338a2995c0fc7a370da40a959ff9,100047,125,Põltsamaa - Pauastvere -  Kalana - Lahavere - Siimusti - Jõgeva,3,3bb5db,Jõgeva ÜTK
